conv_filters,num_conv_layers,kernel_size,dilation_rate,lstm_units,dropout_rate,learning_rate,mean_val_loss,std_val_loss,mean_val_mae,std_val_mae,stability_score,n_params
"(128, 256, 128)",3,7,4,64,0.1,0.001,0.04755635311206182,0.004183615312539824,0.23516397178173065,0.010749494233394594,0.05173996842460164,575519
"(128, 256, 32)",3,3,1,64,0.1,0.001,0.051073302825291954,0.0008865243076761482,0.24560174345970154,0.0029575420660913334,0.0519598271329681,185599
"(32, 256, 16)",3,7,1,64,0.1,0.001,0.054033697893222175,0.002952891581520798,0.25219954550266266,0.005649143153713927,0.05698658947474297,138767
"(128, 32, 256)",3,3,4,64,0.1,0.001,0.05171936502059301,0.004679251556900625,0.24471003313859305,0.011381193192926799,0.056398616577493635,214271
"(256, 128, 32)",3,7,2,64,0.1,0.001,0.05080016950766245,0.001887869304797876,0.24508196612199148,0.004750546319438239,0.05268803881246033,333439
"(64, 16, 32)",3,5,2,64,0.1,0.001,0.05903217444817225,0.0006615210092824023,0.26531588037808734,0.002294365872853795,0.05969369545745465,68911
"(128, 32, 128)",3,5,2,64,0.1,0.001,0.049518988778193794,0.0013813030138617186,0.24095590909322104,0.0027228178540578863,0.05090029179205551,154751
"(32, 16, 32)",3,7,4,64,0.1,0.001,0.05872505158185959,0.004729752843634535,0.2632408191760381,0.013185961201220434,0.06345480442549413,67439
"(128, 128, 64)",3,7,1,64,0.1,0.001,0.047890430937210716,0.0021991427998998723,0.2371852546930313,0.006940069892397642,0.050089573737110586,255455
"(256, 64, 32)",3,3,1,64,0.1,0.001,0.04944256320595741,0.0011750251061974578,0.24169140557448068,0.0018464800783864258,0.05061758831215487,121279
"(16, 128, 256)",3,7,4,64,0.1,0.001,0.06318952764074008,0.004083091995686042,0.2750004231929779,0.011240242533542387,0.06727261963642613,418623
"(256, 128, 256)",3,7,1,64,0.1,0.001,0.04530355706810951,0.0007370258286966386,0.2317259262005488,0.0024783766142554976,0.046040582896806154,649503
"(32, 32, 256)",3,3,4,64,0.1,0.001,0.054446554432312645,0.004397891791528249,0.2518233309189479,0.00919520892593512,0.05884444622384089,202175
"(32, 128, 32)",3,5,1,64,0.1,0.001,0.05577942108114561,0.0015921974414378909,0.257394681374232,0.0042391130298246385,0.0573716185225835,100991
"(16, 32, 16)",3,3,2,64,0.1,0.001,0.062192872166633606,0.004947343274391803,0.26984135309855145,0.012452273238719332,0.06714021544102541,53519
"(64, 256, 64)",3,7,1,64,0.1,0.001,0.043076428274313606,0.002510630544154554,0.2241994192202886,0.007898060274457283,0.04558705881846816,308959
"(32, 128, 16)",3,7,4,64,0.1,0.001,0.06003874912858009,0.000515073082116113,0.26824016372362774,0.002460185504348242,0.060553822210696204,95375
"(16, 16, 256)",3,3,1,64,0.1,0.001,0.05717678119738897,0.006137935636403543,0.2590605517228444,0.015027640004233048,0.06331471683379251,187055
"(128, 256)",2,7,4,64,0.1,0.001,0.047210282335678734,0.0006791767948186291,0.2345928599437078,0.00014509015836540354,0.047889459130497365,411295
"(128, 64, 16)",3,5,1,64,0.1,0.001,0.051942165940999985,0.001981266594682348,0.24650438129901886,0.004542599037595295,0.05392343253568233,102287
"(32, 128)",2,7,2,64,0.1,0.001,0.05237132931749026,0.0039028414577246674,0.2484435737133026,0.011136244416270107,0.056274170775214925,138335
"(128, 128, 256)",3,5,1,64,0.1,0.001,0.046853279074033104,0.0011043176427784878,0.23511400322119394,0.0038839607007619377,0.047957596716811594,425759
"(64, 16, 128)",3,3,4,64,0.1,0.001,0.05439377203583717,0.003537411925363782,0.2529804805914561,0.009583389380494127,0.057931183961200956,118735
"(128, 16, 32)",3,3,1,64,0.1,0.001,0.05288145939509074,0.00230206927302436,0.24850112199783325,0.008748074842731286,0.055183528668115094,69679
"(128, 16)",2,3,1,64,0.1,0.001,0.052784801771243416,0.0025465204509376735,0.25006329516569775,0.008420196367677806,0.05533132222218109,59855
"(32, 128, 256)",3,3,4,64,0.1,0.001,0.052786409854888916,0.0012097705949466473,0.24857539435227713,0.0029177613375404037,0.05399618044983556,285407
"(256, 128, 128)",3,3,4,64,0.1,0.001,0.047404623279968895,0.0019052614696435004,0.23574606577555338,0.0055196255136778965,0.0493098847496124,263071
"(64, 16, 128)",3,3,2,64,0.1,0.001,0.054738799730936684,0.003960285782879032,0.2546192357937495,0.007926206717242222,0.05869908551381572,118735
"(32, 64, 32)",3,3,4,64,0.1,0.001,0.053804961343606315,0.0024115691723268183,0.2511526793241501,0.007268307641696407,0.05621653051593313,71551
"(32, 256, 16)",3,7,4,64,0.1,0.001,0.0598887267212073,0.0018937782349152895,0.26706912120183307,0.003899882262332921,0.061782504956122586,138767
"(64, 32, 64)",3,5,1,64,0.1,0.001,0.04896871869762739,0.003607222874145007,0.2388823280731837,0.009127695892248537,0.052575941571772394,98239
"(16, 256, 32)",3,3,1,64,0.1,0.001,0.05492210512359937,0.005165785854823871,0.2547517567873001,0.01434090536897925,0.06008789097842324,96223
"(32, 32)",2,7,1,64,0.1,0.001,0.0511527843773365,0.002064473263117182,0.2442753960688909,0.005716955661754176,0.05321725764045369,67391
"(64, 128, 16)",3,7,2,64,0.1,0.001,0.05924434835712115,0.0012752134497588522,0.2662276029586792,0.003565336366463771,0.06051956180688,126159
"(32, 64, 32)",3,7,2,64,0.1,0.001,0.06048751498262087,0.0012442951565004448,0.26639758547147113,0.0030053231645828233,0.06173181013912132,89087
"(32, 128, 64)",3,3,4,64,0.1,0.001,0.04796461512645086,0.003212142113218229,0.23623534540335336,0.007589138909228527,0.051176757239669086,112799
"(128, 32, 128)",3,7,4,64,0.1,0.001,0.05665467927853266,0.0020335833933435407,0.2574555476506551,0.0048432012536704,0.058688262671876205,173439
"(256, 256, 32)",3,7,2,64,0.1,0.001,0.05072504033644994,0.004183643665027128,0.24324501057465872,0.009210409835173856,0.05490868400147707,591871
"(64, 256, 128)",3,7,2,64,0.1,0.001,0.04920689513285955,0.0007333090648867366,0.2393110692501068,0.0025481015681098965,0.04994020419774629,456607
"(64, 128)",2,7,4,64,0.1,0.001,0.050621397793293,0.0026387734485369104,0.2434015472730001,0.005136886695884986,0.05326017124182991,169119
"(32, 32, 128)",3,5,2,64,0.1,0.001,0.05519268661737442,0.0046611627273855484,0.2553162674109141,0.01031003692175867,0.05985384934475997,134783
"(32, 256, 64)",3,5,4,64,0.1,0.001,0.05339644725124041,0.0026940701482386017,0.25208356479803723,0.0050417137740617875,0.05609051739947901,199775
"(32, 64)",2,5,4,64,0.1,0.001,0.049750773857037224,0.002587636019444235,0.24014106392860413,0.005014863469261272,0.05233840987648146,86367
"(128, 32, 128)",3,3,4,64,0.1,0.001,0.04731982077161471,0.001780409110373329,0.23721517622470856,0.004889849388662511,0.04910022988198804,136063
"(256, 32, 256)",3,3,1,64,0.1,0.001,0.0471950409313043,0.003546271999335418,0.2355563888947169,0.010189677376538111,0.050741312930639715,230399
"(256, 32, 64)",3,7,2,64,0.1,0.001,0.050203386694192886,0.004256752666102364,0.2428579479455948,0.011305144488805962,0.05446013936029525,163263
"(32, 16, 16)",3,3,1,64,0.1,0.001,0.05548778052131335,0.004353828241102968,0.2544420411189397,0.012790270088795587,0.059841608762416315,53183
"(32, 32, 16)",3,3,1,64,0.1,0.001,0.05593097706635793,0.0029142469676035473,0.25739556054274243,0.007821633945661318,0.05884522403396148,55535
"(16, 64, 32)",3,5,4,64,0.1,0.001,0.0562098982433478,0.0033865696991171724,0.2572299689054489,0.010139651845582095,0.059596467942464974,74431
"(128, 32, 64)",3,5,1,64,0.1,0.001,0.05056374271710714,0.002525991393528189,0.24433360497156778,0.005726652781814873,0.05308973411063533,111551
"(256, 256, 256)",3,5,1,64,0.1,0.001,0.04849723602334658,0.003503409514184391,0.23758148153622946,0.006568096777973695,0.05200064553753097,841887
"(128, 64, 32)",3,5,1,64,0.1,0.001,0.05264548336466154,0.0005228695309371675,0.24868570764859518,0.001604951636304882,0.0531683528955987,115647
"(16, 256)",2,5,4,64,0.1,0.001,0.05382975935935974,0.0013707188256072192,0.25114330649375916,0.004041200660754787,0.05520047818496696,194719
"(32, 16, 32)",3,3,2,64,0.1,0.001,0.05950162187218666,0.003864921081706496,0.2668374280134837,0.008143296128744024,0.06336654295389316,62191
"(16, 256, 128)",3,5,2,64,0.1,0.001,0.0554523766040802,0.007247925619216229,0.25762972732385,0.018437162196191265,0.06270030222329642,293407
"(32, 16)",2,3,4,64,0.1,0.001,0.05720185860991478,0.0026561137284123616,0.25706053773562115,0.008129624742382957,0.05985797233832714,52367
"(32, 128)",2,3,1,64,0.1,0.001,0.04689215992887815,0.0018332649238261935,0.2351329376300176,0.003876107624682296,0.04872542485270434,120799
"(32, 64, 64)",3,5,2,64,0.1,0.001,0.052131361017624535,0.004932054168593745,0.24771474798520407,0.014232851079666275,0.05706341518621828,107039
"(256, 64, 128)",3,7,2,64,0.1,0.001,0.04968594014644623,0.003984557717083006,0.24185860653718314,0.00992710801346993,0.05367049786352923,296671
"(128, 64, 128)",3,3,1,64,0.1,0.001,0.04923618336518606,0.0036931547204921296,0.2393427938222885,0.00795092235365966,0.052929338085678186,160735
"(256, 256)",2,5,4,64,0.1,0.001,0.04557096213102341,0.0025741946722028473,0.2300374706586202,0.005844796227210869,0.04814515680322626,513439
"(64, 128, 16)",3,3,1,64,0.1,0.001,0.05484450111786524,0.0009654455187880326,0.25322270890076953,0.004702324952299307,0.05580994663665328,82895
"(128, 16, 16)",3,7,1,64,0.1,0.001,0.053031199922164284,0.0013207019011823567,0.25169556339581806,0.0032549025455484407,0.05435190182334664,74495
"(128, 64, 32)",3,3,4,64,0.1,0.001,0.04708825300137202,0.0030309966198188063,0.23423968255519867,0.00679414635832191,0.050119249621190826,92863
"(128, 128, 256)",3,5,2,64,0.1,0.001,0.04880529393752416,0.0026949691942218445,0.23956288894017538,0.00880211338445651,0.05150026313174601,425759
"(128, 128, 64)",3,5,2,64,0.1,0.001,0.056312303990125656,0.004157288882769565,0.258579820394516,0.009047272523254553,0.060469592872895224,203999
"(64, 128, 16)",3,7,4,64,0.1,0.001,0.06135571623841921,0.002075429878435677,0.27003442247708637,0.004057195159844075,0.0634311461168549,126159
"(128, 128)",2,5,2,64,0.1,0.001,0.04633616656064987,0.0017874582411998706,0.2336707611878713,0.005496502783831393,0.04812362480184974,195615
"(256, 256)",2,3,2,64,0.1,0.001,0.04903457686305046,0.0007361502088027654,0.24132578571637472,0.0003145181882499121,0.049770727071853225,377759
